t,Adoption_ActiveAddresses,Adoption_TxCount,Distribution_MinerRevenue,Market_HashRate,Market_Difficulty
2020-11-05,729209.0,320697.0,16641138.126188194,132689483.0919183,16787779609933.0
2020-11-06,729209.0,340351.0,18889243.164551694,127682332.78656289,16787779609933.0
2020-11-07,608746.0,340351.0,18889243.164551694,127682332.78656289,16787779609933.0
2020-11-08,608746.0,243047.0,15148276.024686076,115164457.02317438,16787779609933.0
2020-11-09,713629.0,243047.0,15148276.024686076,115164457.02317438,16787779609933.0
2020-11-10,713629.0,303270.0,16459647.090100147,122675182.48120748,16787779609933.0
2020-11-11,713744.0,303270.0,16459647.090100147,122675182.48120748,16787779609933.0
2020-11-12,713744.0,324855.0,17804675.564513773,133524008.14281088,16787779609933.0
2020-11-13,685725.0,324855.0,17804675.564513773,133524008.14281088,16787779609933.0
2020-11-14,685725.0,273511.0,15597257.884330552,118502557.22674464,16787779609933.0
2020-11-15,555375.0,273511.0,15597257.884330552,118502557.22674464,16787779609933.0
2020-11-16,555375.0,311477.0,17711414.833960325,135534841.86269382,17040598812944.875
2020-11-17,770689.0,311477.0,17711414.833960325,135534841.86269382,17040598812944.875
2020-11-18,770689.0,362007.0,21194109.321156435,147831351.5740483,17596801059571.0
2020-11-19,717377.0,362007.0,21194109.321156435,147831351.5740483,17596801059571.0
2020-11-20,717377.0,348026.0,20641618.88821196,146956609.8487581,17596801059571.0
2020-11-21,663959.0,348026.0,20641618.88821196,146956609.8487581,17596801059571.0
2020-11-22,663959.0,271125.0,20906345.739519313,152205060.20049945,17596801059571.0
2020-11-23,671932.0,271125.0,20906345.739519313,152205060.20049945,17596801059571.0
2020-11-24,671932.0,333293.0,17683648.930801246,118964874.63947083,17596801059571.0
2020-11-25,812699.0,333293.0,17683648.930801246,118964874.63947083,17596801059571.0
2020-11-26,812699.0,323975.0,18340061.78604947,131211258.79353401,17596801059571.0
2020-11-27,719237.0,323975.0,18340061.78604947,131211258.79353401,17596801059571.0
2020-11-28,719237.0,293949.0,17630656.51384634,134710225.69469494,17596801059571.0
2020-11-29,589008.0,293949.0,17630656.51384634,134710225.69469494,17596801059571.0
2020-11-30,589008.0,256551.0,14684437.13730185,107610727.917311,19157154724710.0
2020-12-01,841581.0,256551.0,14684437.13730185,107610727.917311,19157154724710.0
2020-12-02,841581.0,327019.0,18291019.906802543,124752259.79794464,19157154724710.0
2020-12-03,777633.0,327019.0,18291019.906802543,124752259.79794464,19157154724710.0
2020-12-04,777633.0,318894.0,19296507.660683624,137132255.0450689,19157154724710.0
2020-12-05,642981.0,318894.0,19296507.660683624,137132255.0450689,19157154724710.0
2020-12-06,642981.0,258624.0,17217876.55490936,129513796.43145394,19157154724710.0
2020-12-07,673269.0,258624.0,17217876.55490936,129513796.43145394,19157154724710.0
2020-12-08,673269.0,330970.0,18941288.637713753,137132255.0450689,19157154724710.0
2020-12-09,748572.0,330970.0,18941288.637713753,137132255.0450689,19157154724710.0
2020-12-10,748572.0,313649.0,16448918.976491643,123799952.47124276,19157154724710.0
2020-12-11,711679.0,313649.0,16448918.976491643,123799952.47124276,19157154724710.0
2020-12-12,711679.0,295410.0,16396977.017211141,125704567.1246465,19157154724710.0
2020-12-13,611911.0,295410.0,16396977.017211141,125704567.1246465,19157154724710.0
2020-12-14,611911.0,314350.0,18516458.628991954,134574371.39496115,18670168558400.0
2020-12-15,722550.0,314350.0,18516458.628991954,134574371.39496115,18670168558400.0
2020-12-16,722550.0,315217.0,19816346.525156554,132718173.16882376,18670168558400.0
2020-12-17,754492.0,315217.0,19816346.525156554,132718173.16882376,18670168558400.0
2020-12-18,754492.0,375549.0,27241477.875482038,145711560.75178552,18670168558400.0
2020-12-19,756109.0,375549.0,27241477.875482038,145711560.75178552,18670168558400.0
2020-12-20,756109.0,282043.0,24027162.60963906,140142966.07337332,18670168558400.0
2020-12-21,649848.0,282043.0,24027162.60963906,140142966.07337332,18670168558400.0
2020-12-22,649848.0,324163.0,23995220.12075107,132718173.16882376,18670168558400.0
2020-12-23,782736.0,324163.0,23995220.12075107,132718173.16882376,18670168558400.0
2020-12-24,782736.0,269559.0,20751169.501283977,116940488.24665588,18670168558400.0
2020-12-25,662980.0,269559.0,20751169.501283977,116940488.24665588,18670168558400.0
2020-12-26,662980.0,273954.0,23722327.94400382,127149578.49041158,18670168558400.0
2020-12-27,696527.0,273954.0,23722327.94400382,127149578.49041158,18670168558400.0
2020-12-28,696527.0,308983.0,29968235.311181773,147938033.9968089,18600034145237.133
2020-12-29,775919.0,308983.0,29968235.311181773,147938033.9968089,18600034145237.133
2020-12-30,775919.0,338258.0,33896444.42080255,159029615.0943604,18599593048299.0
2020-12-31,809871.0,338258.0,33896444.42080255,159029615.0943604,18599593048299.0
2021-01-01,809871.0,258080.0,29068047.02881674,137764027.0294169,18599593048299.0
2021-01-02,711719.0,258080.0,29068047.02881674,137764027.0294169,18599593048299.0
2021-01-03,711719.0,359116.0,35922359.22404933,146085344.09830785,18599593048299.0
2021-01-04,851667.0,359116.0,35922359.22404933,146085344.09830785,18599593048299.0
2021-01-05,851667.0,354091.0,35314776.48318403,145160753.31287554,18599593048299.0
2021-01-06,924851.0,354091.0,35314776.48318403,145160753.31287554,18599593048299.0
2021-01-07,924851.0,401744.0,45226287.01495596,155331251.95263115,18599593048299.0
2021-01-08,883788.0,401744.0,45226287.01495596,155331251.95263115,18599593048299.0
2021-01-09,883788.0,321389.0,40693122.11401789,133808024.52210465,19365166707094.76
2021-01-10,768365.0,321389.0,40693122.11401789,133808024.52210465,19365166707094.76
2021-01-11,768365.0,333958.0,37697672.105572425,157757649.32336533,20607418304386.0
2021-01-12,796457.0,333958.0,37697672.105572425,157757649.32336533,20607418304386.0
2021-01-13,796457.0,319167.0,37493720.35220138,155708848.68280214,20607418304386.0
2021-01-14,802110.0,319167.0,37493720.35220138,155708848.68280214,20607418304386.0
2021-01-15,802110.0,344002.0,41733817.69406035,158782049.6436469,20607418304386.0
2021-01-16,733398.0,344002.0,41733817.69406035,158782049.6436469,20607418304386.0
2021-01-17,733398.0,271874.0,31937013.5207863,136245242.59745187,20607418304386.0
2021-01-18,720228.0,271874.0,31937013.5207863,136245242.59745187,20607418304386.0
2021-01-19,720228.0,325083.0,38439879.37535342,152635647.72195736,20607418304386.0
2021-01-20,755823.0,325083.0,38439879.37535342,152635647.72195736,20607418304386.0
2021-01-21,755823.0,290754.0,30287474.72314571,132147641.31632549,20607418304386.0
2021-01-22,783335.0,290754.0,30287474.72314571,132147641.31632549,20607418304386.0
2021-01-23,783335.0,305209.0,33751644.506897256,159781151.23197326,20737086011821.6
2021-01-24,608849.0,305209.0,33751644.506897256,159781151.23197326,20737086011821.6
2021-01-25,608849.0,309102.0,33137293.923932903,144920068.73582825,20823531150112.0
2021-01-26,768537.0,309102.0,33137293.923932903,144920068.73582825,20823531150112.0
2021-01-27,768537.0,323553.0,30148573.701184303,146990355.43205437,20823531150112.0
2021-01-28,767142.0,323553.0,30148573.701184303,146990355.43205437,20823531150112.0
2021-01-29,767142.0,341036.0,39455373.63302356,157341788.913185,20823531150112.0
2021-01-30,756022.0,341036.0,39455373.63302356,157341788.913185,20823531150112.0
2021-01-31,756022.0,290753.0,33412205.26586177,149060642.12828052,20823531150112.0
2021-02-01,724841.0,290753.0,33412205.26586177,149060642.12828052,20823531150112.0
2021-02-02,724841.0,364551.0,38671645.45825114,157341788.913185,20823531150112.0
2021-02-03,836448.0,364551.0,38671645.45825114,157341788.913185,20823531150112.0
2021-02-04,836448.0,367788.0,43879560.217283756,165622935.69808948,20823531150112.0
2021-02-05,856297.0,367788.0,43879560.217283756,165622935.69808948,20823531150112.0
2021-02-06,856297.0,333886.0,45346981.332109064,169021265.50315762,21384451039675.535
2021-02-07,718596.0,333886.0,45346981.332109064,169021265.50315762,21384451039675.535
2021-02-08,718596.0,335223.0,48670642.79997875,172612555.6190783,21434395961349.0
2021-02-09,903883.0,335223.0,48670642.79997875,172612555.6190783,21434395961349.0
2021-02-10,903883.0,340758.0,49429153.26156691,152367873.16992718,21434395961349.0
2021-02-11,796146.0,340758.0,49429153.26156691,152367873.16992718,21434395961349.0
2021-02-12,796146.0,343306.0,53308083.0824142,151302363.56734022,21434395961349.0
2021-02-13,788028.0,343306.0,53308083.0824142,151302363.56734022,21434395961349.0
2021-02-14,788028.0,298254.0,50339561.18150959,158760930.78544855,21434395961349.0
2021-02-15,769869.0,298254.0,50339561.18150959,158760930.78544855,21434395961349.0
2021-02-16,769869.0,296388.0,42832906.95827337,128926661.9130153,21434395961349.0
2021-02-17,829226.0,296388.0,42832906.95827337,128926661.9130153,21434395961349.0
2021-02-18,829226.0,316952.0,53678746.908786446,145974815.55440575,21434395961349.0
2021-02-19,884319.0,316952.0,53678746.908786446,145974815.55440575,21434395961349.0
2021-02-20,884319.0,320475.0,59691256.6875985,157667240.0893604,21724134900047.0
2021-02-21,680893.0,320475.0,59691256.6875985,157667240.0893604,21724134900047.0
2021-02-22,680893.0,285383.0,52905473.90020501,143628376.2457872,21724134900047.0
2021-02-23,796658.0,285383.0,52905473.90020501,143628376.2457872,21724134900047.0
2021-02-24,796658.0,358092.0,59746178.57906681,171706103.93293357,21724134900047.0
2021-02-25,830544.0,358092.0,59746178.57906681,171706103.93293357,21724134900047.0
2021-02-26,830544.0,306416.0,47395143.797322005,150107851.8658979,21724134900047.0
2021-02-27,775777.0,306416.0,47395143.797322005,150107851.8658979,21724134900047.0
2021-02-28,775777.0,254316.0,40396048.67600178,141468551.03908366,21724134900047.0
2021-03-01,748049.0,254316.0,40396048.67600178,141468551.03908366,21724134900047.0
2021-03-02,748049.0,338150.0,50567917.70753806,154427502.27930507,21724134900047.0
2021-03-03,840642.0,338150.0,50567917.70753806,154427502.27930507,21724134900047.0
2021-03-04,840642.0,289631.0,45722350.32302363,138228813.22902828,21724134900047.0
2021-03-05,806404.0,289631.0,45722350.32302363,138228813.22902828,21724134900047.0
2021-03-06,806404.0,287963.0,49711918.89213497,162254330.9888254,21473685655440.383
2021-03-07,654593.0,287963.0,49711918.89213497,162254330.9888254,21473685655440.383
2021-03-08,654593.0,291955.0,53803631.21964566,165260948.9419896,21448277761060.0
2021-03-09,782612.0,291955.0,53803631.21964566,165260948.9419896,21448277761060.0
2021-03-10,782612.0,344688.0,57652864.476403445,158863750.91842875,21448277761060.0
2021-03-11,766597.0,344688.0,57652864.476403445,158863750.91842875,21448277761060.0
2021-03-12,766597.0,320744.0,60000114.24336446,159929950.58902222,21448277761060.0
2021-03-13,739312.0,320744.0,60000114.24336446,159929950.58902222,21448277761060.0
2021-03-14,739312.0,308050.0,64756375.034695014,167393348.28317663,21448277761060.0
2021-03-15,782966.0,308050.0,64756375.034695014,167393348.28317663,21448277761060.0
2021-03-16,782966.0,319493.0,57657199.41954258,158863750.91842875,21448277761060.0
2021-03-17,808119.0,319493.0,57657199.41954258,158863750.91842875,21448277761060.0
2021-03-18,808119.0,331718.0,64386085.97207126,162062349.9302092,21448277761060.0
2021-03-19,833389.0,331718.0,64386085.97207126,162062349.9302092,21448277761060.0
2021-03-20,833389.0,286948.0,61522483.4952451,167389189.0439892,21865558044611.0
2021-03-21,612850.0,286948.0,61522483.4952451,167389189.0439892,21865558044611.0
2021-03-22,612850.0,297410.0,58540676.97897906,164128360.68598944,21865558044611.0
2021-03-23,810265.0,297410.0,58540676.97897906,164128360.68598944,21865558044611.0
2021-03-24,810265.0,305093.0,56905120.7290735,165215303.47198936,21865558044611.0
2021-03-25,847860.0,305093.0,56905120.7290735,165215303.47198936,21865558044611.0
2021-03-26,847860.0,293610.0,49554041.05561001,147824218.8959905,21865558044611.0
2021-03-27,722993.0,293610.0,49554041.05561001,147824218.8959905,21865558044611.0
2021-03-28,722993.0,248605.0,58772016.35476238,172823902.97398886,21865558044611.0
2021-03-29,776764.0,248605.0,58772016.35476238,172823902.97398886,21865558044611.0
2021-03-30,776764.0,321090.0,58978791.97986809,158693646.7559898,21865558044611.0
2021-03-31,900660.0,321090.0,58978791.97986809,158693646.7559898,21865558044611.0
2021-04-01,900660.0,311939.0,58722692.65813852,157606703.96998987,21865558044611.0
2021-04-02,795716.0,311939.0,58722692.65813852,157606703.96998987,21865558044611.0
2021-04-03,795716.0,281717.0,54056516.12378918,150672055.73110902,23137439666472.0
2021-04-04,618857.0,281717.0,54056516.12378918,150672055.73110902,23137439666472.0
2021-04-05,618857.0,289046.0,62213130.42119343,179426264.84009933,23137439666472.0
2021-04-06,841579.0,289046.0,62213130.42119343,179426264.84009933,23137439666472.0
2021-04-07,841579.0,321319.0,61699929.39559078,180576433.20445892,23137439666472.0
2021-04-08,761635.0,321319.0,61699929.39559078,180576433.20445892,23137439666472.0
2021-04-09,761635.0,324720.0,62936805.508286126,174825591.38266087,23137439666472.0
2021-04-10,762965.0,324720.0,62936805.508286126,174825591.38266087,23137439666472.0
2021-04-11,762965.0,253449.0,58799840.659562446,166774412.8321436,23137439666472.0
2021-04-12,762819.0,253449.0,58799840.659562446,166774412.8321436,23137439666472.0
2021-04-13,762819.0,310213.0,61441759.0375718,163323907.73906472,23137439666472.0
2021-04-14,854552.0,310213.0,61441759.0375718,163323907.73906472,23137439666472.0
2021-04-15,854552.0,359440.0,80172244.97007681,198514005.70963436,23217560568175.21
2021-04-16,733666.0,359440.0,80172244.97007681,198514005.70963436,23217560568175.21
2021-04-17,733666.0,194580.0,45028087.58663974,106676265.69285686,23581981443664.0
2021-04-18,754058.0,194580.0,45028087.58663974,106676265.69285686,23581981443664.0
2021-04-19,754058.0,208413.0,47180246.47068432,113709865.62864962,23581981443664.0
2021-04-20,829989.0,208413.0,47180246.47068432,113709865.62864962,23581981443664.0
2021-04-21,829989.0,226021.0,49225543.81325493,118398932.25251147,23581981443664.0
2021-04-22,757844.0,226021.0,49225543.81325493,118398932.25251147,23581981443664.0
2021-04-23,757844.0,295731.0,55567384.88797259,158255998.5553371,23581981443664.0
2021-04-24,695216.0,295731.0,55567384.88797259,158255998.5553371,23581981443664.0
2021-04-25,695216.0,241041.0,49453312.869487576,165289598.49112985,23581981443664.0
2021-04-26,677984.0,241041.0,49453312.869487576,165289598.49112985,23581981443664.0
2021-04-27,677984.0,298109.0,57182089.25851064,166461865.14709532,23581981443664.0
2021-04-28,728620.0,298109.0,57182089.25851064,166461865.14709532,23581981443664.0
2021-04-29,728620.0,259465.0,48848197.60179543,143016532.0277861,23581981443664.0
2021-04-30,738101.0,259465.0,48848197.60179543,143016532.0277861,23581981443664.0
2021-05-01,738101.0,262991.0,56995422.307202466,158954589.9843886,23004465874892.836
2021-05-02,587240.0,262991.0,56995422.307202466,158954589.9843886,23004465874892.836
2021-05-03,587240.0,287007.0,71252796.33298717,181331416.27324066,20608845737768.0
2021-05-04,772207.0,287007.0,71252796.33298717,181331416.27324066,20608845737768.0
2021-05-05,772207.0,309774.0,61161963.09240894,160841990.70564282,20608845737768.0
2021-05-06,843433.0,309774.0,61161963.09240894,160841990.70564282,20608845737768.0
2021-05-07,843433.0,307988.0,71663298.61460015,176209059.88134116,20608845737768.0
2021-05-08,744143.0,307988.0,71663298.61460015,176209059.88134116,20608845737768.0
2021-05-09,744143.0,247866.0,71465404.01503558,190551657.77865964,20608845737768.0
2021-05-10,824736.0,247866.0,71465404.01503558,190551657.77865964,20608845737768.0
2021-05-11,824736.0,312115.0,64607298.400094174,176209059.88134116,20608845737768.0
2021-05-12,852846.0,312115.0,64607298.400094174,176209059.88134116,20608845737768.0
2021-05-13,852846.0,276472.0,53650242.51126909,185896531.25400168,23227330060562.566
2021-05-14,752353.0,276472.0,53650242.51126909,185896531.25400168,23227330060562.566
2021-05-15,752353.0,232099.0,41386831.59001042,153143321.1195184,25046487590083.0
2021-05-16,604353.0,232099.0,41386831.59001042,153143321.1195184,25046487590083.0
2021-05-17,604353.0,250910.0,36875391.36590077,150653185.81676203,25046487590083.0
2021-05-18,619246.0,250910.0,36875391.36590077,150653185.81676203,25046487590083.0
2021-05-19,619246.0,263419.0,36558890.15030742,155633456.42227483,25046487590083.0
2021-05-20,694786.0,263419.0,36558890.15030742,155633456.42227483,25046487590083.0
2021-05-21,694786.0,226351.0,31984319.396481585,136957441.6516018,25046487590083.0
2021-05-22,603588.0,226351.0,31984319.396481585,136957441.6516018,25046487590083.0
2021-05-23,603588.0,194320.0,28944158.98421438,148163050.51400563,25046487590083.0
2021-05-24,643231.0,194320.0,28944158.98421438,148163050.51400563,25046487590083.0
2021-05-25,643231.0,233644.0,32577927.94728843,153143321.1195184,25046487590083.0
2021-05-26,641585.0,233644.0,32577927.94728843,153143321.1195184,25046487590083.0
2021-05-27,641585.0,214035.0,30872457.374978814,145672915.21124923,25046487590083.0
2021-05-28,616432.0,214035.0,30872457.374978814,145672915.21124923,25046487590083.0
2021-05-29,616432.0,198332.0,27237217.139367037,144427847.55987102,25046487590083.0
2021-05-30,476088.0,198332.0,27237217.139367037,144427847.55987102,25046487590083.0
2021-05-31,476088.0,226469.0,33914623.681255355,147526659.02062267,21047730572452.0
2021-06-01,615006.0,226469.0,33914623.681255355,147526659.02062267,21047730572452.0
2021-06-02,615006.0,250589.0,41033277.7360982,173683868.0668324,21047730572452.0
2021-06-03,692529.0,250589.0,41033277.7360982,173683868.0668324,21047730572452.0
2021-06-04,692529.0,236672.0,32433139.613245476,137063775.4021388,21047730572452.0
2021-06-05,537842.0,236672.0,32433139.613245476,137063775.4021388,21047730572452.0
2021-06-06,537842.0,185305.0,34551597.29480198,156943254.27725816,21047730572452.0
2021-06-07,615279.0,185305.0,34551597.29480198,156943254.27725816,21047730572452.0
2021-06-08,615279.0,246906.0,31680869.696719125,155896965.91540977,21047730572452.0
2021-06-09,581779.0,246906.0,31680869.696719125,155896965.91540977,21047730572452.0
2021-06-10,581779.0,252983.0,28990968.607225362,123462026.69810976,21047730572452.0
2021-06-11,616007.0,252983.0,28990968.607225362,123462026.69810976,21047730572452.0
2021-06-12,616007.0,222774.0,31189778.559382275,138110063.76398718,21047730572452.0
2021-06-13,480484.0,222774.0,31189778.559382275,138110063.76398718,21047730572452.0
2021-06-14,480484.0,242416.0,36421303.120417744,133766696.2189013,19932791027263.0
2021-06-15,677276.0,242416.0,36421303.120417744,133766696.2189013,19932791027263.0
2021-06-16,677276.0,252937.0,31780141.800057426,121876323.22166562,19932791027263.0
2021-06-17,601894.0,252937.0,31780141.800057426,121876323.22166562,19932791027263.0
2021-06-18,601894.0,222918.0,29858234.31511843,122867187.63810194,19932791027263.0
2021-06-19,489074.0,222918.0,29858234.31511843,122867187.63810194,19932791027263.0
2021-06-20,489074.0,167249.0,23743052.0992393,104040763.72581212,19932791027263.0
2021-06-21,549345.0,167249.0,23743052.0992393,104040763.72581212,19932791027263.0
2021-06-22,549345.0,196523.0,19804046.130290017,90168661.89570382,19932791027263.0
2021-06-23,598493.0,196523.0,19804046.130290017,90168661.89570382,19932791027263.0
2021-06-24,598493.0,233278.0,23766132.38608606,104040763.72581212,19932791027263.0
2021-06-25,564091.0,233278.0,23766132.38608606,104040763.72581212,19932791027263.0
2021-06-26,564091.0,181628.0,18459502.48536148,88186933.06283121,19932791027263.0
2021-06-27,379066.0,181628.0,18459502.48536148,88186933.06283121,19932791027263.0
2021-06-28,379066.0,217898.0,20581265.559633788,86205204.22995861,19932791027263.0
2021-06-29,566351.0,217898.0,20581265.559633788,86205204.22995861,19932791027263.0
2021-06-30,566351.0,218734.0,21597056.01010785,88186933.06283121,19932791027263.0
2021-07-01,609509.0,218734.0,21597056.01010785,88186933.06283121,19932791027263.0
2021-07-02,609509.0,188568.0,20787750.55088921,89177797.47926754,19932791027263.0
2021-07-03,583136.0,188568.0,20787750.55088921,89177797.47926754,19932791027263.0
2021-07-04,583136.0,171850.0,26850966.694825143,82108836.0775171,14363025673660.0
2021-07-05,547735.0,171850.0,26850966.694825143,82108836.0775171,14363025673660.0
2021-07-06,547735.0,228279.0,31922406.81313202,101386562.80876024,14363025673660.0
2021-07-07,568382.0,228279.0,31922406.81313202,101386562.80876024,14363025673660.0
2021-07-08,568382.0,230719.0,29946768.12842675,99244593.17195547,14363025673660.0
2021-07-09,569423.0,230719.0,29946768.12842675,99244593.17195547,14363025673660.0
2021-07-10,569423.0,187263.0,34562838.34397255,114952370.50852396,14363025673660.0
2021-07-11,436977.0,187263.0,34562838.34397255,114952370.50852396,14363025673660.0
2021-07-12,436977.0,220269.0,27887294.46842595,89962724.74580133,14363025673660.0
2021-07-13,542415.0,220269.0,27887294.46842595,89962724.74580133,14363025673660.0
2021-07-14,542415.0,236217.0,35713899.102159716,121378279.41893831,14363025673660.0
2021-07-15,572802.0,236217.0,35713899.102159716,121378279.41893831,14363025673660.0
2021-07-16,572802.0,223466.0,30312671.303400345,107098481.84023969,14363025673660.0
2021-07-17,458821.0,223466.0,30312671.303400345,107098481.84023969,14363025673660.0
2021-07-18,458821.0,161122.0,28985344.268370077,97872242.08868839,13672594272814.0
2021-07-19,552678.0,161122.0,28985344.268370077,97872242.08868839,13672594272814.0
2021-07-20,552678.0,230509.0,23622405.807595752,82919538.43624988,13672594272814.0
2021-07-21,571507.0,230509.0,23622405.807595752,82919538.43624988,13672594272814.0
2021-07-22,571507.0,230282.0,32359585.956606735,103989257.2192314,13672594272814.0
2021-07-23,581850.0,230282.0,32359585.956606735,103989257.2192314,13672594272814.0
2021-07-24,581850.0,198091.0,33022007.456692234,104668925.56706952,13672594272814.0
2021-07-25,440908.0,198091.0,33022007.456692234,104668925.56706952,13672594272814.0
2021-07-26,440908.0,261950.0,36493145.8849538,101950252.17571706,13672594272814.0
2021-07-27,600692.0,261950.0,36493145.8849538,101950252.17571706,13672594272814.0
2021-07-28,600692.0,251223.0,39723886.333062276,106707930.61058386,13672594272814.0
2021-07-29,620900.0,251223.0,39723886.333062276,106707930.61058386,13672594272814.0
2021-07-30,620900.0,255417.0,42087445.1906185,112824945.7411269,13672594272814.0
2021-07-31,532121.0,255417.0,42087445.1906185,112824945.7411269,13672594272814.0
2021-08-01,532121.0,185157.0,40874038.11368588,110975800.79118258,14496442856349.0
2021-08-02,583866.0,185157.0,40874038.11368588,110975800.79118258,14496442856349.0
2021-08-03,583866.0,246198.0,41637592.37890438,121785132.03707698,14496442856349.0
2021-08-04,587149.0,246198.0,41637592.37890438,121785132.03707698,14496442856349.0
2021-08-05,587149.0,246175.0,39935192.170622125,115299533.28954034,14496442856349.0
2021-08-06,636514.0,246175.0,39935192.170622125,115299533.28954034,14496442856349.0
2021-08-07,636514.0,212229.0,45850268.790412456,120343887.87095772,14496442856349.0
2021-08-08,482998.0,212229.0,45850268.790412456,120343887.87095772,14496442856349.0
2021-08-09,482998.0,252660.0,43228448.21630561,109534556.62506332,14496442856349.0
2021-08-10,626461.0,252660.0,43228448.21630561,109534556.62506332,14496442856349.0
2021-08-11,626461.0,262437.0,42939210.622138664,105931446.20976518,14496442856349.0
2021-08-12,605994.0,262437.0,42939210.622138664,105931446.20976518,14496442856349.0
2021-08-13,605994.0,260624.0,42018438.48174473,108175319.62792763,15324761487407.408
2021-08-14,520081.0,260624.0,42018438.48174473,108175319.62792763,15324761487407.408
2021-08-15,520081.0,186239.0,53211493.46389551,140740165.58252627,15556093717703.0
2021-08-16,628859.0,186239.0,53211493.46389551,140740165.58252627,15556093717703.0
2021-08-17,628859.0,257766.0,51238797.93256642,133007189.45161822,15556093717703.0
2021-08-18,604474.0,257766.0,51238797.93256642,133007189.45161822,15556093717703.0
2021-08-19,604474.0,253447.0,44064382.99067613,119087832.41598378,15556093717703.0
2021-08-20,676861.0,253447.0,44064382.99067613,119087832.41598378,15556093717703.0
2021-08-21,676861.0,219407.0,52705962.505506665,131460594.22543663,15556093717703.0
2021-08-22,474281.0,219407.0,52705962.505506665,131460594.22543663,15556093717703.0
2021-08-23,474281.0,270736.0,62783444.839141734,152339629.77888831,15556093717703.0
2021-08-24,637990.0,270736.0,62783444.839141734,152339629.77888831,15556093717703.0
2021-08-25,637990.0,263009.0,48840322.24348587,130687447.2547367,16431142929372.8
2021-08-26,625141.0,263009.0,48840322.24348587,130687447.2547367,16431142929372.8
2021-08-27,625141.0,256813.0,44045251.69675718,127844614.11993943,17615033039279.0
2021-08-28,538074.0,256813.0,44045251.69675718,127844614.11993943,17615033039279.0
2021-08-29,538074.0,191650.0,48550300.09798564,136601094.53911337,17615033039279.0
2021-08-30,591561.0,191650.0,48550300.09798564,136601094.53911337,17615033039279.0
2021-08-31,591561.0,271163.0,43189750.75463795,126093318.03610466,17615033039279.0
2021-09-01,682571.0,271163.0,43189750.75463795,126093318.03610466,17615033039279.0
2021-09-02,682571.0,289900.0,47307177.29767034,130471558.24569161,17615033039279.0
2021-09-03,686568.0,289900.0,47307177.29767034,130471558.24569161,17615033039279.0
2021-09-04,686568.0,227732.0,49149539.307197995,135725446.49719596,17615033039279.0
2021-09-05,506792.0,227732.0,49149539.307197995,135725446.49719596,17615033039279.0
2021-09-06,506792.0,268877.0,57266555.76617543,150611463.20979166,17615033039279.0
2021-09-07,662890.0,268877.0,57266555.76617543,150611463.20979166,17615033039279.0
2021-09-08,662890.0,270483.0,41770433.46465715,129910433.67934506,18403887482923.086
2021-09-09,691292.0,270483.0,41770433.46465715,129910433.67934506,18403887482923.086
2021-09-10,691292.0,261371.0,39761194.02916377,124497447.94992428,18415156832118.0
2021-09-11,552535.0,261371.0,39761194.02916377,124497447.94992428,18415156832118.0
2021-09-12,552535.0,192691.0,42869858.34315411,134567094.4752858,18415156832118.0
2021-09-13,609049.0,192691.0,42869858.34315411,134567094.4752858,18415156832118.0
2021-09-14,609049.0,268127.0,49469863.80813275,153790965.11461234,18415156832118.0
2021-09-15,654103.0,268127.0,49469863.80813275,153790965.11461234,18415156832118.0
2021-09-16,654103.0,271223.0,41447857.65982055,124497447.94992428,18415156832118.0
2021-09-17,652602.0,271223.0,41447857.65982055,124497447.94992428,18415156832118.0
2021-09-18,652602.0,227661.0,47817679.60133659,141890473.7664578,18415156832118.0
2021-09-19,501580.0,227661.0,47817679.60133659,141890473.7664578,18415156832118.0
2021-09-20,501580.0,270233.0,46493150.405059814,150129275.4690263,18415156832118.0
2021-09-21,596757.0,270233.0,46493150.405059814,150129275.4690263,18415156832118.0
2021-09-22,596757.0,275235.0,36087715.34087247,126546633.84005067,18997641161759.0
2021-09-23,642773.0,275235.0,36087715.34087247,126546633.84005067,18997641161759.0
2021-09-24,642773.0,277565.0,40572791.526409164,139767923.94274256,18997641161759.0
2021-09-25,536442.0,277565.0,40572791.526409164,139767923.94274256,18997641161759.0
2021-09-26,536442.0,195560.0,38084247.824875385,131268523.16244063,18997641161759.0
2021-09-27,613346.0,195560.0,38084247.824875385,131268523.16244063,18997641161759.0
2021-09-28,613346.0,262292.0,40399023.488103874,143545435.4006545,18997641161759.0
2021-09-29,589252.0,262292.0,40399023.488103874,143545435.4006545,18997641161759.0
2021-09-30,589252.0,293074.0,46789306.0477054,161488614.82573634,18997641161759.0
2021-10-01,697433.0,293074.0,46789306.0477054,161488614.82573634,18997641161759.0
2021-10-02,697433.0,259961.0,56739068.277852364,177543038.52186212,18997641161759.0
2021-10-03,553275.0,259961.0,56739068.277852364,177543038.52186212,18997641161759.0
2021-10-04,553275.0,268955.0,47639372.834770404,147411968.39584854,19009120698769.46
2021-10-05,729159.0,268955.0,47639372.834770404,147411968.39584854,19009120698769.46
2021-10-06,729159.0,267749.0,43942894.697324865,129544410.9385932,19893045048575.0
2021-10-07,784172.0,267749.0,43942894.697324865,129544410.9385932,19893045048575.0
2021-10-08,784172.0,280028.0,41966394.782137804,118666635.97428384,19893045048575.0
2021-10-09,620238.0,280028.0,41966394.782137804,118666635.97428384,19893045048575.0
2021-10-10,620238.0,211506.0,55625852.15177321,157233292.66592607,19893045048575.0
